"","ID","ID_PAT","id_juez","Type_Vote","Ideology","dissent_dummy","year_r","procedure","Juez_Voto","Appointment_date","End_in_court","Party_manifesto"
"89573",70704,"AUTO 8/2007","ID-Juez-38",0,"C",0,2007,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89574",70705,"AUTO 8/2007","ID-Juez-39",0,"P",0,2007,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89575",70706,"AUTO 8/2007","ID-Juez-40",0,"P",0,2007,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89576",70707,"AUTO 8/2007","ID-Juez-46",0,"C",0,2007,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89577",70708,"AUTO 8/2007","ID-Juez-45",0,"P",0,2007,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89578",70709,"AUTO 7/2007","ID-Juez-36",0,"C",0,2007,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89579",70710,"AUTO 7/2007","ID-Juez-40",0,"P",0,2007,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89580",70711,"AUTO 7/2007","ID-Juez-45",0,"P",0,2007,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89581",70712,"AUTO 6/2007","ID-Juez-36",0,"C",0,2007,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89582",70713,"AUTO 6/2007","ID-Juez-40",0,"P",0,2007,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89583",70714,"AUTO 6/2007","ID-Juez-45",0,"P",0,2007,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89584",70715,"AUTO 5/2007","ID-Juez-36",0,"C",0,2007,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89585",70716,"AUTO 5/2007","ID-Juez-40",0,"P",0,2007,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89586",70717,"AUTO 5/2007","ID-Juez-45",0,"P",0,2007,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89587",70718,"AUTO 4/2007","ID-Juez-36",0,"C",0,2007,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89588",70719,"AUTO 4/2007","ID-Juez-40",0,"P",0,2007,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89589",70720,"AUTO 4/2007","ID-Juez-45",0,"P",0,2007,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89590",70721,"AUTO 3/2007","ID-Juez-36",0,"C",0,2007,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89591",70722,"AUTO 3/2007","ID-Juez-40",0,"P",0,2007,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89592",70723,"AUTO 3/2007","ID-Juez-45",0,"P",0,2007,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89593",70724,"AUTO 2/2007","ID-Juez-37",0,"P",0,2007,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89594",70725,"AUTO 2/2007","ID-Juez-30",0,"C",0,2007,"Concrete","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"89595",70726,"AUTO 2/2007","ID-Juez-43",0,"P",0,2007,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89596",70727,"AUTO 1/2007","ID-Juez-37",0,"P",0,2007,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89597",70728,"AUTO 1/2007","ID-Juez-30",0,"C",0,2007,"Concrete","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"89598",70729,"AUTO 1/2007","ID-Juez-43",0,"P",0,2007,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89599",70730,"SENTENCIA 187/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89600",70731,"SENTENCIA 187/2008","ID-Juez-30",0,"C",0,2008,"Concrete","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"89601",70732,"SENTENCIA 187/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89602",70733,"SENTENCIA 186/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89603",70734,"SENTENCIA 186/2008","ID-Juez-30",0,"C",0,2008,"Concrete","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"89604",70735,"SENTENCIA 186/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89605",70736,"SENTENCIA 185/2008","ID-Juez-36",0,"C",0,2008,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89606",70737,"SENTENCIA 185/2008","ID-Juez-40",0,"P",0,2008,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89607",70738,"SENTENCIA 185/2008","ID-Juez-45",0,"P",0,2008,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89608",70739,"SENTENCIA 184/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89609",70740,"SENTENCIA 184/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89610",70741,"SENTENCIA 184/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89611",70742,"SENTENCIA 184/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89612",70743,"SENTENCIA 183/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89613",70744,"SENTENCIA 183/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89614",70745,"SENTENCIA 183/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89615",70746,"SENTENCIA 183/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89616",70747,"SENTENCIA 182/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89617",70748,"SENTENCIA 182/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89618",70749,"SENTENCIA 182/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89619",70750,"SENTENCIA 182/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89620",70751,"SENTENCIA 181/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89621",70752,"SENTENCIA 181/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89622",70753,"SENTENCIA 181/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89623",70754,"SENTENCIA 181/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89624",70755,"SENTENCIA 180/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89625",70756,"SENTENCIA 180/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89626",70757,"SENTENCIA 180/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89627",70758,"SENTENCIA 179/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89628",70759,"SENTENCIA 179/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89629",70760,"SENTENCIA 179/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89630",70761,"SENTENCIA 178/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89631",70762,"SENTENCIA 178/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89632",70763,"SENTENCIA 178/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89633",70764,"SENTENCIA 177/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89634",70765,"SENTENCIA 177/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89635",70766,"SENTENCIA 177/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89636",70767,"SENTENCIA 176/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89637",70768,"SENTENCIA 176/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89638",70769,"SENTENCIA 176/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89639",70770,"SENTENCIA 176/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89640",70771,"SENTENCIA 175/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89641",70772,"SENTENCIA 175/2008","ID-Juez-30",0,"C",0,2008,"Concrete","Javier Delgado Barrio","7/04/1995","24/07/1996",NA
"89642",70773,"SENTENCIA 175/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89643",70774,"SENTENCIA 175/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89644",70775,"SENTENCIA 175/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89645",70776,"SENTENCIA 174/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89646",70777,"SENTENCIA 174/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89647",70778,"SENTENCIA 174/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89648",70779,"SENTENCIA 171/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89649",70780,"SENTENCIA 171/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89650",70781,"SENTENCIA 171/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89651",70782,"SENTENCIA 171/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89652",70783,"SENTENCIA 170/2008","ID-Juez-36",0,"C",0,2008,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89653",70784,"SENTENCIA 170/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89654",70785,"SENTENCIA 170/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89655",70786,"SENTENCIA 170/2008","ID-Juez-40",0,"P",0,2008,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89656",70787,"SENTENCIA 170/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89657",70788,"SENTENCIA 170/2008","ID-Juez-45",0,"P",0,2008,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89658",70789,"SENTENCIA 169/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89659",70790,"SENTENCIA 169/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89660",70791,"SENTENCIA 169/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89661",70792,"SENTENCIA 169/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89662",70793,"SENTENCIA 168/2008","ID-Juez-36",0,"C",0,2008,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89663",70794,"SENTENCIA 168/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89664",70795,"SENTENCIA 168/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89665",70796,"SENTENCIA 168/2008","ID-Juez-40",0,"P",0,2008,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89666",70797,"SENTENCIA 168/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89667",70798,"SENTENCIA 168/2008","ID-Juez-45",0,"P",0,2008,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89668",70799,"SENTENCIA 167/2008","ID-Juez-36",0,"C",0,2008,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89669",70800,"SENTENCIA 167/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89670",70801,"SENTENCIA 167/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89671",70802,"SENTENCIA 167/2008","ID-Juez-40",0,"P",0,2008,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89672",70803,"SENTENCIA 167/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89673",70804,"SENTENCIA 167/2008","ID-Juez-45",0,"P",0,2008,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89674",70805,"SENTENCIA 166/2008","ID-Juez-36",0,"C",0,2008,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89675",70806,"SENTENCIA 166/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89676",70807,"SENTENCIA 166/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89677",70808,"SENTENCIA 166/2008","ID-Juez-40",0,"P",0,2008,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89678",70809,"SENTENCIA 166/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89679",70810,"SENTENCIA 166/2008","ID-Juez-45",0,"P",0,2008,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89680",70811,"SENTENCIA 165/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89681",70812,"SENTENCIA 165/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89682",70813,"SENTENCIA 165/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89683",70814,"SENTENCIA 165/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89684",70815,"SENTENCIA 164/2008","ID-Juez-36",0,"C",0,2008,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89685",70816,"SENTENCIA 164/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89686",70817,"SENTENCIA 164/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89687",70818,"SENTENCIA 164/2008","ID-Juez-40",0,"P",0,2008,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89688",70819,"SENTENCIA 164/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89689",70820,"SENTENCIA 164/2008","ID-Juez-45",0,"P",0,2008,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89690",70821,"SENTENCIA 163/2008","ID-Juez-36",0,"C",0,2008,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89691",70822,"SENTENCIA 163/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89692",70823,"SENTENCIA 163/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89693",70824,"SENTENCIA 163/2008","ID-Juez-40",0,"P",0,2008,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89694",70825,"SENTENCIA 163/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89695",70826,"SENTENCIA 163/2008","ID-Juez-45",0,"P",0,2008,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89696",70827,"SENTENCIA 161/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89697",70828,"SENTENCIA 161/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89698",70829,"SENTENCIA 161/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89699",70830,"SENTENCIA 161/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89700",70831,"SENTENCIA 160/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89701",70832,"SENTENCIA 160/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89702",70833,"SENTENCIA 160/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89703",70834,"SENTENCIA 160/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89704",70835,"SENTENCIA 159/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89705",70836,"SENTENCIA 159/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89706",70837,"SENTENCIA 159/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89707",70838,"SENTENCIA 159/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89708",70839,"SENTENCIA 158/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89709",70840,"SENTENCIA 158/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89710",70841,"SENTENCIA 158/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89711",70842,"SENTENCIA 158/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89712",70843,"SENTENCIA 157/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89713",70844,"SENTENCIA 157/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89714",70845,"SENTENCIA 157/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89715",70846,"SENTENCIA 156/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89716",70847,"SENTENCIA 156/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89717",70848,"SENTENCIA 156/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89718",70849,"SENTENCIA 156/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89719",70850,"SENTENCIA 155/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89720",70851,"SENTENCIA 155/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89721",70852,"SENTENCIA 155/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89722",70853,"SENTENCIA 154/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89723",70854,"SENTENCIA 154/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89724",70855,"SENTENCIA 154/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89725",70856,"SENTENCIA 153/2008","ID-Juez-37",0,"P",0,2008,"Concrete","María Emilia Casas Baamonde","16/12/1998","29/12/2010",-4109
"89726",70857,"SENTENCIA 153/2008","ID-Juez-42",0,"C",0,2008,"Concrete","Jorge Rodríguez-Zapata Pérez","18/12/2002","29/12/2010",3587
"89727",70858,"SENTENCIA 153/2008","ID-Juez-43",0,"P",0,2008,"Concrete","Manuel Aragón Reyes","8/06/2004","12/06/2013",-12391
"89728",70859,"SENTENCIA 153/2008","ID-Juez-44",0,"P",0,2008,"Concrete","Pablo Pérez Tremps","8/06/2004","12/06/2013",-12391
"89729",70860,"SENTENCIA 152/2008","ID-Juez-36",0,"C",0,2008,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89730",70861,"SENTENCIA 152/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89731",70862,"SENTENCIA 152/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89732",70863,"SENTENCIA 152/2008","ID-Juez-40",0,"P",0,2008,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89733",70864,"SENTENCIA 152/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89734",70865,"SENTENCIA 152/2008","ID-Juez-45",0,"P",0,2008,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89735",70866,"SENTENCIA 150/2008","ID-Juez-36",0,"C",0,2008,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
"89736",70867,"SENTENCIA 150/2008","ID-Juez-38",0,"C",0,2008,"Concrete","Vicente Conde Martín de Hijas","16/12/1998","29/12/2010",9871
"89737",70868,"SENTENCIA 150/2008","ID-Juez-39",0,"P",0,2008,"Concrete","Elisa Pérez Vera","6/11/2001","20/07/2012",-19657
"89738",70869,"SENTENCIA 150/2008","ID-Juez-40",0,"P",0,2008,"Concrete","Eugeni Gay Montalvo","6/11/2001","20/07/2012",-19657
"89739",70870,"SENTENCIA 150/2008","ID-Juez-46",0,"C",0,2008,"Concrete","Ramón Rodríguez Arribas","8/06/2004","12/06/2013",NA
"89740",70871,"SENTENCIA 150/2008","ID-Juez-45",0,"P",0,2008,"Concrete","Pascual Sala Sánchez","8/06/2004","12/06/2013",-12391
"89741",70872,"SENTENCIA 149/2008","ID-Juez-36",0,"C",0,2008,"Concrete","Guillermo Jiménez Sánchez","16/12/1998","29/12/2010",9871
